Box,Name,Model,Description,Unit Price,Quantity,Total,Link
White Box,Multimeter,Sealy MM18,Pocket digital multimeter,35,1,35,
,,,,,,,
Electrons,Battery, ,AA battery,1,1,1,
Electrons,Resistor,,1k Ohm resistor,0.15,2,0.3,
Electrons,Breadboard,,Solder-less breadboard,5,1,5,
Electrons,Light bulb,,Incandescent mini light bulb,,,,
Electrons,Potentiometer,,Variable resistor,1,1,1,
,,,,,,,
Sensors,Photoresistor,,Light dependent resistor,0.25,2,0.5,
Sensors,Thermistor,,,,,,
Sensors,Microphone,,,,,,
Sensors,Piezo,,Piezo force sensor,1,1,1,
,,,,,,,
Motors,DC motor,,Brushed DC motor,1,1,1,
Motors,Piezo speaker,,Pizeo speaker,1,1,1,
,,,,,,,
Amplifiers,MOSFET,IFR510,Power MOSFET,1,2,2,
Amplifiers,Diode,,,1,2,2,
Amplifiers,LED,,,1,2,2,
,,,,,,,
Reflexes,DC gear motor,,"Brushed DC motor with gearbox, 6V, 300 RPM",7,2,14,
Reflexes,Chasis,,Laser cut base,5,1,5,
Reflexes,Mounts,,Motor mounts and mounting hardware,,,,
Reflexes,Battery holder,,4xAA battery holder,4,1,4,
Reflexes,Wheels,,Wheels that fit motor shaft,5,2,10,
,,,,,,,
Decisions,Transistor,,Another FET?,,,,
,,,,,,,
Data,ADC,,,,,,
,,,,,,,
Logic,Logic gate,,,,,,
,,,,,,,
Memory,D flip flop,,,,,,
,,,,,,,
Computers,Arduino UNO,,...or Nano,,,,
Computers,USB cable,,Micro USB cable,,,,
,,,,,,,
Behaviour,Bumpers,,Bump sensors,,,,
Behaviour,Sensors,,Other sensors,,,,
,,,,,,,
Systems,SBC,,Raspberry Pi 4b,,,,
Systems,Power supply,,"5V, 3A power supply",,,,
,,,,,,,
Networks,Wifi Shield,,Arduino WiFi shield,,,,
,,,,,,,
Vision,Camera,,Raspberry Pi HQ camera,,,,
Vision,Base,,Camera and SBC mounting base,,,,
,,,,,,,
Learning,Clicker,,Clicker,,,,
Learning,Microphone,,Microphone for raspberry pi,,,,
,,,,,,,
Intelligence,NPU,,Coral USB neural processing unit,,,,
