Inductor,10,1 mH toroidal inductor,1,_resources/datasheets/inductor_toroidal.pdf,https://uk.farnell.com/bourns/2124-v-rc/inductor-1000uh-15-1-3a-toroid/dp/1929753,Passive,30,30,15
Magnet Wire,01,Narrow gauge epoxy insulated (1 m),1,,https://www.amazon.co.uk/Enameled-Magnet-Soldering-Winding-Enamelled/dp/B07N65LRVD,Passive,30,30,20
Magnet,01,Neodymium disc (8 mm x 3 mm),4,,https://uk.farnell.com/duratool/d01766/magnets-rare-earth-8-x-3mm-pk10/dp/1888095,Magnets,20,20,5
USB Sound Card,01,USB to 3.5 mm Audio out/in,1,,https://www.amazon.co.uk/UGREEN-Headphone-Microphone-Raspberry-Ultrabook/dp/B01N905VOY,Loose,150,90,15
Stereo Plug Terminal,01,3.5 mm plug to screw terminal,2,,https://www.amazon.co.uk/dp/B07MNYBFL9,Loose,40,20,15
