"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"G***";"Logo_VK_15mm";1;"LOGO";;;
2;"G***";"Logo_LBB_25mm";1;"LOGO";;;
3;"D2,D4,D3,D1";"LED_0603_1608Metric";4;"LED";;;
4;"R6";"R_0402_1005Metric";1;"49.9k";;;
5;"C22,C24,C6,C8,C25,C9,C26,C23,C7";"C_0805_2012Metric";9;"10uF";;;
6;"R8";"R_0402_1005Metric";1;"10k";;;
7;"C1,C2";"C_0805_2012Metric";2;"20uF";;;
8;"R9";"R_0402_1005Metric";1;"10R";;;
9;"C18,C16,C15,C13,C17,C14";"C_0805_2012Metric";6;"10uF 35v";;;
10;"C10";"CP_EIA-7343-31_Kemet-D";1;"100uF";;;
11;"J3,J2,J4,J7,J6";"PinHeader_1x02_P2.54mm_Vertical_SMD_Pin1Right";5;"Conn_01x02_Male";;;
12;"R2,R3,R4,R1";"R_0402_1005Metric";4;"560";;;
13;"H3,H1,H2,H4";"Standoff_SMT_5H_M2.5_9774050151R";4;"Standoff_SMT_5H_M2.5_9774050151R";;;
14;"Q1";"PMOS_SMD_FDC658AP";1;"PMOS";;;
15;"REF**,REF**,REF**,REF**";"MountingHole_3.2mm_M3";4;"MountingHole_3.2mm_M3";;;
16;"U1";"NiMH_Charger_LTC4010";1;"NiMH_Charger_LTC4010";;;
17;"R7";"R_0402_1005Metric";1;"50k";;;
18;"Q2";"NMOS_SMD_SI3410DV-T1-GE3";1;"NMOS";;;
19;"F6,F2,F4,F5,F1";"Fuse_0805_2012Metric";5;"1.1h2.2t";;;
20;"R11";"R_0402_1005Metric";1;"20K 1%";;;
21;"CR2,CR1";"Schottky_PMEG3050EP,115";2;"Schottky_PMEG3050EP,115";;;
22;"J1";"Barrel_Jack_PJ-036AH-SMT-TR";1;"Barrel_Jack_PJ-036AH-SMT-TR";;;
23;"F3";"Fuse_2920_7451Metric";1;"3h5t";;;
24;"SW1";"Switch_SPDT_SMD_Slide_JS102011JCQN";1;"SW_SPDT";;;
25;"C21";"C_0402_1005Metric";1;"1.2nF";;;
26;"R5";"R_1206_3216Metric";1;"0.05";;;
27;"J5";"PinHeader_1x04_P2.54mm_Vertical_SMD_Pin1Right";1;"Conn_01x04_Male";;;
28;"C4";"C_0402_1005Metric";1;"33nF";;;
29;"C20,C12";"C_0402_1005Metric";2;"1nF";;;
30;"C3,C11,C19";"C_0402_1005Metric";3;"100nF";;;
31;"L1";"L_Bourns_SRN6045TA";1;"SRN6045TA-6R3M";;;
32;"R10";"R_0402_1005Metric";1;"12K 1%";;;
33;"L2";"L_Bourns_SRN6045TA";1;"SRN6045TA-2R2Y";;;
34;"R12";"R_0402_1005Metric";1;"2.2K 1%";;;
35;"U2";"Voltage_Regulator_AP64501";1;"Voltage_Regulator_AP64501";;;
36;"TH1";"R_0603_1608Metric";1;"10k, 3750";;;
37;"XB6,XB8,XB5,XB9,XB10,XB2,XB4,XB12,XB7,XB3,XB11,XB1";"SMD_AA_Clip_Keystone_53TR";12;"SMD_AA_Clip_Keystone_53TR";;;
38;"C5";"C_0402_1005Metric";1;"68nF";;;
