NB3 Power Board,Regulated DC-DC power supply (5 Volts - 4 Amps),1,NB3_power,
M2.5 standoffs (7), (w/UPS 7 mm brass M2.5 standoffs male-to-female,4,https://wiki.52pi.com/index.php/UPS_for_Raspberry_Pi_4B/3B+/3B_SKU:_EP-0114,
M2 nut, M2 nut,4,,
12V DC Power Supply,12 V AC-DC transformer (UK/EU/USA plugs),1,,
