Servo Mount,01,Mount for servo motor,2,,VK,Mounts,30,15,5
M2.5 bolt (6),01,6 mm long M2.5 bolt,8,,https://www.accu.co.uk/pozi-pan-head-screws/9255-SPP-M2-5-6-A2,Hardware,5,5,6
M2.5 standoff (12/SS),01,12 mm long socket-to-socket M2.5 standoff,4,,https://uk.farnell.com/wurth-elektronik/970120151/standoff-hex-female-female-12mm/dp/2884528,Hardware,5,5,12
Motor Mount,10,Mount for TT Gearbox DC Motors - L-Bracket Type with hardware,2,,https://www.adafruit.com/product/3768,Mounts,25,25,25
Caster,01,¾” metal ball caster,1,https://www.pololu.com/product/955,https://www.pololu.com/product/955,Loose,70,50,20
Spacer,01,NB3 spacer 3 mm spacer for mounting ball caster,5,NB3_spacer,VK,Mounts,25,25,5
